date,asset,model_name,signal_value,confidence,future_return,fold
2019-07-29,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.1773827844689753,,-0.07883624341993789,20
2019-07-29,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.8767956699855781,,-0.07883624341993789,20
2019-07-29,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.0006832331418991089,,-0.07883624341993789,20
2019-07-29,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.5298364698255921,,-0.08240300373438769,20
2019-07-29,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.8608956943063502,,-0.08240300373438769,20
2019-07-29,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.8169985139041476,,-0.08240300373438769,20
2019-07-29,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.0039842985570430756,,-0.08240300373438769,20
2019-07-29,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.9726978297303888,,0.005557540763854174,20
2019-07-29,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.453632161981064,,0.005557540763854174,20
2019-07-29,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.5054639940150338,,0.005557540763854174,20
2019-07-29,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.003081429749727249,,0.005557540763854174,20
2019-07-29,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.3572090941577284,,0.03770309675825967,20
2019-07-29,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.0612017383848347,,0.03770309675825967,20
2019-07-29,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.7301696807407024,,0.03770309675825967,20
2019-07-29,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.0030766911804676056,,0.03770309675825967,20
2019-07-30,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.1923478365656326,,-0.034854746458441443,20
2019-07-30,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.09869180409811172,,-0.034854746458441443,20
2019-07-30,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-2.6592793112977366,,-0.034854746458441443,20
2019-07-30,alternative,cnn_2d_residual_small_high_low_range_image_score,0.000553663820028305,,-0.034854746458441443,20
2019-07-30,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.2780228001054075,,0.03928517819076616,20
2019-07-30,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.1343582725507494,,0.03928517819076616,20
2019-07-30,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.5553555608986614,,0.03928517819076616,20
2019-07-30,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.0026526786386966705,,0.03928517819076616,20
2019-07-30,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.3779274312794643,,-0.04450460940184309,20
2019-07-30,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.08586567037794073,,-0.04450460940184309,20
2019-07-30,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.9566053260876302,,-0.04450460940184309,20
2019-07-30,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.0013649538159370422,,-0.04450460940184309,20
2019-07-30,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.236491779935053,,-0.06999288296032768,20
2019-07-30,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.10693645459736932,,-0.06999288296032768,20
2019-07-30,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.5903092279072946,,-0.06999288296032768,20
2019-07-30,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.0011152178049087524,,-0.06999288296032768,20
2019-07-30,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.1931762859314106,,-0.07864370958947009,20
2019-07-30,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.04793727034877975,,-0.07864370958947009,20
2019-07-30,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.5018718063558095,,-0.07864370958947009,20
2019-07-30,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.003598494455218315,,-0.07864370958947009,20
2019-07-30,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.000357172394878,,0.0057933063745763125,20
2019-07-30,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.939741754891444,,0.0057933063745763125,20
2019-07-30,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.3154058816701295,,0.0057933063745763125,20
2019-07-30,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.002905808389186859,,0.0057933063745763125,20
2019-07-30,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.3461864806207635,,0.041700953343664526,20
2019-07-30,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.517363755617893,,0.041700953343664526,20
2019-07-30,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.6821466281352498,,0.041700953343664526,20
2019-07-30,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.002735733985900879,,0.041700953343664526,20
2019-07-31,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.5419804293407597,,-0.021008403361344574,20
2019-07-31,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.4191942217032678,,-0.021008403361344574,20
2019-07-31,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.9183830763441982,,-0.021008403361344574,20
2019-07-31,alternative,cnn_2d_residual_small_high_low_range_image_score,0.0005968809127807617,,-0.021008403361344574,20
2019-07-31,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.1684435130440642,,0.038365673628338426,20
2019-07-31,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.5288144035257953,,0.038365673628338426,20
2019-07-31,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.4245739614508818,,0.038365673628338426,20
2019-07-31,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.0024753939360380173,,0.038365673628338426,20
2019-07-31,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.6321626265854658,,-0.03570649638039802,20
2019-07-31,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.34869875090823027,,-0.03570649638039802,20
2019-07-31,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.638516784777851,,-0.03570649638039802,20
2019-07-31,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.0014350824058055878,,-0.03570649638039802,20
2019-07-31,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-3.3857634697171264,,-0.05578170470480859,20
2019-07-31,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.6518807635097353,,-0.05578170470480859,20
2019-07-31,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.3559551126154518,,-0.05578170470480859,20
2019-07-31,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.001570776104927063,,-0.05578170470480859,20
2019-07-31,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.4645749074675325,,-0.05433216702754806,20
2019-07-31,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.8150043834256273,,-0.05433216702754806,20
2019-07-31,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.3372475462582212,,-0.05433216702754806,20
2019-07-31,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.0040521323680877686,,-0.05433216702754806,20
2019-07-31,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.6066366225685753,,0.006148712840757353,20
2019-07-31,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.443372577783633,,0.006148712840757353,20
2019-07-31,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.636260692222876,,0.006148712840757353,20
2019-07-31,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.003167971968650818,,0.006148712840757353,20
2019-07-31,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.6204194878034153,,0.03941015830906447,20
2019-07-31,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.4642760450832064,,0.03941015830906447,20
2019-07-31,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.7819997392891882,,0.03941015830906447,20
2019-07-31,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.0028437580913305283,,0.03941015830906447,20
2019-08-01,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.9923259596654224,,-0.005084732831534655,20
2019-08-01,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.1882695664462202,,-0.005084732831534655,20
2019-08-01,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.2943063213764723,,-0.005084732831534655,20
2019-08-01,alternative,cnn_2d_residual_small_high_low_range_image_score,0.0010085254907608032,,-0.005084732831534655,20
2019-08-01,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.264538923773105,,0.03064252760947861,20
2019-08-01,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.6371096615511369,,0.03064252760947861,20
2019-08-01,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.407130191448408,,0.03064252760947861,20
2019-08-01,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.0024198144674301147,,0.03064252760947861,20
2019-08-01,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.5844079280160264,,-0.013430136949485028,20
2019-08-01,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.9323679449819653,,-0.013430136949485028,20
2019-08-01,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.0249750622662148,,-0.013430136949485028,20
2019-08-01,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.001749373972415924,,-0.013430136949485028,20
2019-08-01,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-3.219994597570996,,-0.026129418190208864,20
2019-08-01,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.5008150001828144,,-0.026129418190208864,20
2019-08-01,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.5491097610322252,,-0.026129418190208864,20
2019-08-01,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.001976439729332924,,-0.026129418190208864,20
2019-08-01,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.2311041604814004,,-0.03547263988705862,20
2019-08-01,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.0535499094878646,,-0.03547263988705862,20
2019-08-01,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.4526157616131499,,-0.03547263988705862,20
2019-08-01,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.003824051469564438,,-0.03547263988705862,20
2019-08-01,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.906847026546795,,0.004606654533172216,20
2019-08-01,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.266202565455252,,0.004606654533172216,20
2019-08-01,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.18528089747987,,0.004606654533172216,20
2019-08-01,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.002720765769481659,,0.004606654533172216,20
2019-08-01,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.0430758408182923,,0.027587497642467484,20
2019-08-01,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.3424160358822963,,0.027587497642467484,20
2019-08-01,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.22051294422855935,,0.027587497642467484,20
2019-08-01,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.0034044161438941956,,0.027587497642467484,20
2019-08-02,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.5566832248701703,,0.0068434166973569965,20
2019-08-02,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.3838757075563224,,0.0068434166973569965,20
2019-08-02,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.4746970505902279,,0.0068434166973569965,20
2019-08-02,alternative,cnn_2d_residual_small_high_low_range_image_score,0.0017292164266109467,,0.0068434166973569965,20
2019-08-02,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.4602943743750072,,0.029411766499312098,20
2019-08-02,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.6802328317545367,,0.029411766499312098,20
2019-08-02,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.2621518449784517,,0.029411766499312098,20
2019-08-02,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.002558564767241478,,0.029411766499312098,20
2019-08-02,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.637585001489054,,-0.0031070395046347565,20
2019-08-02,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.362105221208568,,-0.0031070395046347565,20
2019-08-02,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.46928249182010007,,-0.0031070395046347565,20
2019-08-02,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.0021788980811834335,,-0.0031070395046347565,20
2019-08-02,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-3.255090461990852,,-0.008877943702217062,20
2019-08-02,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.6086022938998386,,-0.008877943702217062,20
2019-08-02,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.6242410369350913,,-0.008877943702217062,20
2019-08-02,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.0024788491427898407,,-0.008877943702217062,20
2019-08-02,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.962985517995235,,-0.009116310297056729,20
2019-08-02,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.0684050398217684,,-0.009116310297056729,20
2019-08-02,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.4819542360365261,,-0.009116310297056729,20
2019-08-02,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.0031224191188812256,,-0.009116310297056729,20
2019-08-02,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.339776257879733,,0.004723683566808523,20
2019-08-02,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.1485706866663934,,0.004723683566808523,20
2019-08-02,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.058079009054242174,,0.004723683566808523,20
2019-08-02,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.0026251170784235,,0.004723683566808523,20
2019-08-02,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.130552039162194,,0.025730999290051182,20
2019-08-02,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.143626132724541,,0.025730999290051182,20
2019-08-02,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.061788810227456574,,0.025730999290051182,20
2019-08-02,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.0034855715930461884,,0.025730999290051182,20
2019-08-05,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.9990335117131133,,0.029824574788411384,20
2019-08-05,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.585910198910997,,0.029824574788411384,20
2019-08-05,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.880483864390088,,0.029824574788411384,20
2019-08-05,alternative,cnn_2d_residual_small_high_low_range_image_score,0.0016312673687934875,,0.029824574788411384,20
2019-08-05,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.9989186450671184,,0.02491815964695543,20
2019-08-05,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.5825630933247998,,0.02491815964695543,20
2019-08-05,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.6031981135867401,,0.02491815964695543,20
2019-08-05,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.0020968783646821976,,0.02491815964695543,20
2019-08-05,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.2390953464215966,,0.01685461107029429,20
2019-08-05,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.077155701806722,,0.01685461107029429,20
2019-08-05,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.4274108704771644,,0.01685461107029429,20
2019-08-05,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.002705654129385948,,0.01685461107029429,20
2019-08-05,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.4027615888389124,,0.022791278029111295,20
2019-08-05,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.3478202471723626,,0.022791278029111295,20
2019-08-05,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.4789729605333283,,0.022791278029111295,20
2019-08-05,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.00324297696352005,,0.022791278029111295,20
2019-08-05,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.5259701165704536,,0.031486859239304055,20
2019-08-05,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.4581411288592974,,0.031486859239304055,20
2019-08-05,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.19010683993148436,,0.031486859239304055,20
2019-08-05,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.0034296121448278427,,0.031486859239304055,20
2019-08-05,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.3948486842254217,,0.001767843589586482,20
2019-08-05,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.7420167778368922,,0.001767843589586482,20
2019-08-05,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.31095008048870676,,0.001767843589586482,20
2019-08-05,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.003189239650964737,,0.001767843589586482,20
2019-08-05,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.2926435319947176,,0.01748282110250643,20
2019-08-05,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.2822443560433863,,0.01748282110250643,20
2019-08-05,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.7150531653060914,,0.01748282110250643,20
2019-08-05,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.0041983891278505325,,0.01748282110250643,20
2019-08-06,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.6053164066657802,,0.04076319881910484,20
2019-08-06,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.8309369359757373,,0.04076319881910484,20
2019-08-06,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.671849669869593,,0.04076319881910484,20
2019-08-06,alternative,cnn_2d_residual_small_high_low_range_image_score,0.0016820766031742096,,0.04076319881910484,20
2019-08-06,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.0604669793615935,,0.020477891135762594,20
2019-08-06,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.7123663017234327,,0.020477891135762594,20
2019-08-06,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.1578281835077513,,0.020477891135762594,20
2019-08-06,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.002124648541212082,,0.020477891135762594,20
2019-08-06,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.838189280144943,,0.019981898921635377,20
2019-08-06,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.5964446471354004,,0.019981898921635377,20
2019-08-06,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.28073096964155975,,0.019981898921635377,20
2019-08-06,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.0027927756309509277,,0.019981898921635377,20
2019-08-06,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.5808856566654992,,0.02524614957311222,20
2019-08-06,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.2541495118840915,,0.02524614957311222,20
2019-08-06,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.35498111873144145,,0.02524614957311222,20
2019-08-06,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.0029417555779218674,,0.02524614957311222,20
2019-08-06,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.5155590133871946,,0.04688397462148175,20
2019-08-06,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.3802008529220229,,0.04688397462148175,20
2019-08-06,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.07413738204240813,,0.04688397462148175,20
2019-08-06,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.003164883702993393,,0.04688397462148175,20
2019-08-06,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.3503537787316215,,0.0021203947045584925,20
2019-08-06,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.8518159432248527,,0.0021203947045584925,20
2019-08-06,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.10832254616823542,,0.0021203947045584925,20
2019-08-06,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.003178391605615616,,0.0021203947045584925,20
2019-08-06,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.435793375016698,,0.017454796228447034,20
2019-08-06,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.6733468798934412,,0.017454796228447034,20
2019-08-06,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.5183562087639411,,0.017454796228447034,20
2019-08-06,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.004019452258944511,,0.017454796228447034,20
2019-08-07,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.16357072199434536,,0.04034332144413888,20
2019-08-07,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.268607643453538,,0.04034332144413888,20
2019-08-07,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.34678783310452854,,0.04034332144413888,20
2019-08-07,alternative,cnn_2d_residual_small_high_low_range_image_score,0.0029769577085971832,,0.04034332144413888,20
2019-08-07,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.204395377547835,,0.01317770911033378,20
2019-08-07,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.9032832489623087,,0.01317770911033378,20
2019-08-07,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.2686986833321254,,0.01317770911033378,20
2019-08-07,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.0025899820029735565,,0.01317770911033378,20
2019-08-07,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.963921025737566,,0.0258224212376581,20
2019-08-07,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.7745677712885577,,0.0258224212376581,20
2019-08-07,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.0384263351828709,,0.0258224212376581,20
2019-08-07,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.0033764131367206573,,0.0258224212376581,20
2019-08-07,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.0168813082885348,,0.03216885523612478,20
2019-08-07,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.30730115878052,,0.03216885523612478,20
2019-08-07,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.6621491214915928,,0.03216885523612478,20
2019-08-07,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.003213942050933838,,0.03216885523612478,20
2019-08-07,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.8259311999271142,,0.062030460993415915,20
2019-08-07,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.2711515504890223,,0.062030460993415915,20
2019-08-07,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.11404397819631112,,0.062030460993415915,20
2019-08-07,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.0030163899064064026,,0.062030460993415915,20
2019-08-07,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.7426562642887236,,-0.0002356215795218386,20
2019-08-07,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.4247114498490894,,-0.0002356215795218386,20
2019-08-07,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.728275052652126,,-0.0002356215795218386,20
2019-08-07,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.003917986527085304,,-0.0002356215795218386,20
2019-08-07,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.9064494714108806,,0.00926174109046185,20
2019-08-07,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.8832215685134249,,0.00926174109046185,20
2019-08-07,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.356200564862892,,0.00926174109046185,20
2019-08-07,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.0038836542516946793,,0.00926174109046185,20
2019-08-08,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.1477700435173977,,0.03313510303312861,20
2019-08-08,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.484454528076908,,0.03313510303312861,20
2019-08-08,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.7742583584025566,,0.03313510303312861,20
2019-08-08,alternative,cnn_2d_residual_small_high_low_range_image_score,0.0029124394059181213,,0.03313510303312861,20
2019-08-08,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.8669295582696974,,0.014092303172368759,20
2019-08-08,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.9017588271202914,,0.014092303172368759,20
2019-08-08,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.4216753618944684,,0.014092303172368759,20
2019-08-08,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.0028261952102184296,,0.014092303172368759,20
2019-08-08,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.5738017712748509,,0.01328606014500422,20
2019-08-08,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.1408991225519887,,0.01328606014500422,20
2019-08-08,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.2196104018226595,,0.01328606014500422,20
2019-08-08,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.0031192973256111145,,0.01328606014500422,20
2019-08-08,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.5884675702090613,,0.024081461025308615,20
2019-08-08,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.276326711054849,,0.024081461025308615,20
2019-08-08,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.3468080983972963,,0.024081461025308615,20
2019-08-08,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.0036548152565956116,,0.024081461025308615,20
2019-08-08,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.9165729453587483,,0.05885721208841299,20
