date,asset,model_name,signal_value,confidence,future_return,fold
2019-06-06,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.004404779523611069,,0.03948496544309954,19
2019-06-06,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.5724107611269729,,0.02321934610753651,19
2019-06-06,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.4131023349137466,,0.02321934610753651,19
2019-06-06,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.1861036623644314,,0.02321934610753651,19
2019-06-06,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.003418814390897751,,0.02321934610753651,19
2019-06-06,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.7306245121458097,,0.03647587043386946,19
2019-06-06,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.1077869102328948,,0.03647587043386946,19
2019-06-06,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.678134112713239,,0.03647587043386946,19
2019-06-06,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0031456612050533295,,0.03647587043386946,19
2019-06-06,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.6442419861669326,,0.050660784725974795,19
2019-06-06,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-3.7840670277426316,,0.050660784725974795,19
2019-06-06,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.9821524518864126,,0.050660784725974795,19
2019-06-06,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.002562589943408966,,0.050660784725974795,19
2019-06-06,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-3.0953796715706208,,0.023914941645269083,19
2019-06-06,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-4.651226684585913,,0.023914941645269083,19
2019-06-06,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.4246330203897597,,0.023914941645269083,19
2019-06-06,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0009383074939250946,,0.023914941645269083,19
2019-06-06,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.5018338879324484,,-0.00011839649423550647,19
2019-06-06,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.405931509424671,,-0.00011839649423550647,19
2019-06-06,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.3159347368317345,,-0.00011839649423550647,19
2019-06-06,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,0.005602661520242691,,-0.00011839649423550647,19
2019-06-06,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.618627832837749,,0.007260967499762128,19
2019-06-06,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.7262174409755981,,0.007260967499762128,19
2019-06-06,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.1687437024731573,,0.007260967499762128,19
2019-06-06,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.0055146776139736176,,0.007260967499762128,19
2019-06-07,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.45848533212857656,,0.01952457863140067,19
2019-06-07,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.0228054492731815,,0.01952457863140067,19
2019-06-07,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.5322227161732056,,0.01952457863140067,19
2019-06-07,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.004678882658481598,,0.01952457863140067,19
2019-06-07,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.6138688849921035,,0.017275470102764423,19
2019-06-07,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.4668875761806913,,0.017275470102764423,19
2019-06-07,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.7662415666508644,,0.017275470102764423,19
2019-06-07,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.004429712891578674,,0.017275470102764423,19
2019-06-07,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.773434541939842,,0.018621151434769168,19
2019-06-07,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.3632057792761803,,0.018621151434769168,19
2019-06-07,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.9872463310903589,,0.018621151434769168,19
2019-06-07,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0028041861951351166,,0.018621151434769168,19
2019-06-07,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.4211410385964687,,0.03618256077531545,19
2019-06-07,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-4.346387968346765,,0.03618256077531545,19
2019-06-07,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.120922197426995,,0.03618256077531545,19
2019-06-07,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0023106634616851807,,0.03618256077531545,19
2019-06-07,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.842716224795324,,-0.004740176652096917,19
2019-06-07,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-4.373181885872361,,-0.004740176652096917,19
2019-06-07,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.3882161617934603,,-0.004740176652096917,19
2019-06-07,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0012074336409568787,,-0.004740176652096917,19
2019-06-07,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.6927477559434845,,-0.0016554261576638973,19
2019-06-07,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.9759403556787125,,-0.0016554261576638973,19
2019-06-07,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.4122752131836596,,-0.0016554261576638973,19
2019-06-07,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,0.005588177591562271,,-0.0016554261576638973,19
2019-06-07,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.9359684108794863,,0.00228874844197402,19
2019-06-07,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.4259532186258226,,0.00228874844197402,19
2019-06-07,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.9633415945929997,,0.00228874844197402,19
2019-06-07,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.004574920982122421,,0.00228874844197402,19
2019-06-10,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.5898425756913851,,0.012679627737149923,19
2019-06-10,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.7667372202916771,,0.012679627737149923,19
2019-06-10,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.2971104111072411,,0.012679627737149923,19
2019-06-10,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.004303731024265289,,0.012679627737149923,19
2019-06-10,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,2.4396462447728107,,0.018824295967589055,19
2019-06-10,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.21894354502953495,,0.018824295967589055,19
2019-06-10,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.6647068312262343,,0.018824295967589055,19
2019-06-10,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.004802368581295013,,0.018824295967589055,19
2019-06-10,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.7778270902696987,,0.012351155081746112,19
2019-06-10,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.5801268304945446,,0.012351155081746112,19
2019-06-10,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.8496621792748514,,0.012351155081746112,19
2019-06-10,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.001941867172718048,,0.012351155081746112,19
2019-06-10,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.2041502248419715,,0.022350403545642328,19
2019-06-10,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-4.15921402630302,,0.022350403545642328,19
2019-06-10,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.040326984078241,,0.022350403545642328,19
2019-06-10,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0024073831737041473,,0.022350403545642328,19
2019-06-10,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.548708641172918,,-0.017397355740498943,19
2019-06-10,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-3.5516671406555305,,-0.017397355740498943,19
2019-06-10,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.8589775013991912,,-0.017397355740498943,19
2019-06-10,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0020190998911857605,,-0.017397355740498943,19
2019-06-10,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.7623763484192745,,-0.0010651715015513874,19
2019-06-10,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.100385049934723,,-0.0010651715015513874,19
2019-06-10,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.071396190740606,,-0.0010651715015513874,19
2019-06-10,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,0.006169945001602173,,-0.0010651715015513874,19
2019-06-10,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.9140322301964092,,0.006624355548168204,19
2019-06-10,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.4267795955779299,,0.006624355548168204,19
2019-06-10,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.8025661844778579,,0.006624355548168204,19
2019-06-10,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.0051493532955646515,,0.006624355548168204,19
2019-06-11,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.9098702777946545,,0.015138733383207592,19
2019-06-11,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.5866768368817696,,0.015138733383207592,19
2019-06-11,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.5304305340158869,,0.015138733383207592,19
2019-06-11,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.004625380039215088,,0.015138733383207592,19
2019-06-11,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.975994837684246,,0.020209493363031017,19
2019-06-11,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.3016188440068325,,0.020209493363031017,19
2019-06-11,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.0202378020966276,,0.020209493363031017,19
2019-06-11,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.004657525569200516,,0.020209493363031017,19
2019-06-11,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.0994919250391924,,0.018774123588604308,19
2019-06-11,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.9002218677248073,,0.018774123588604308,19
2019-06-11,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.30091762784976517,,0.018774123588604308,19
2019-06-11,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0018406957387924194,,0.018774123588604308,19
2019-06-11,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.1869158666052533,,0.019486683914996084,19
2019-06-11,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-3.86919355371325,,0.019486683914996084,19
2019-06-11,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.168240177964415,,0.019486683914996084,19
2019-06-11,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0025301799178123474,,0.019486683914996084,19
2019-06-11,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.507236423827563,,-0.012939958796530093,19
2019-06-11,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-3.4566130042600847,,-0.012939958796530093,19
2019-06-11,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.3712319606774366,,-0.012939958796530093,19
2019-06-11,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0021060816943645477,,-0.012939958796530093,19
2019-06-11,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.878256988414766,,0.0010656401641104818,19
2019-06-11,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.6420380437434936,,0.0010656401641104818,19
2019-06-11,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.2699663851494476,,0.0010656401641104818,19
2019-06-11,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,0.006028592586517334,,0.0010656401641104818,19
2019-06-11,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,4.213310961244574,,0.0071763617791560375,19
2019-06-11,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.1425466270036588,,0.0071763617791560375,19
2019-06-11,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.1625624094624378,,0.0071763617791560375,19
2019-06-11,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.0046899765729904175,,0.0071763617791560375,19
2019-06-12,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.029448659605391,,0.019442057168477023,19
2019-06-12,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.33641490986926503,,0.019442057168477023,19
2019-06-12,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.46420739855844884,,0.019442057168477023,19
2019-06-12,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.004440691322088242,,0.019442057168477023,19
2019-06-12,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,2.1463115696171835,,0.012684237210129012,19
2019-06-12,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.38967154040937635,,0.012684237210129012,19
2019-06-12,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.180744285475957,,0.012684237210129012,19
2019-06-12,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.0048932768404483795,,0.012684237210129012,19
2019-06-12,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.9669223937218931,,0.02324035480230524,19
2019-06-12,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-3.56716394701079,,0.02324035480230524,19
2019-06-12,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.25906573149316375,,0.02324035480230524,19
2019-06-12,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.001018226146697998,,0.02324035480230524,19
2019-06-12,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.2133952953702023,,0.028585121214911968,19
2019-06-12,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.9342908216537844,,0.028585121214911968,19
2019-06-12,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.898326286017966,,0.028585121214911968,19
2019-06-12,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0035670995712280273,,0.028585121214911968,19
2019-06-12,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.9627650936281293,,0.0015687668513773012,19
2019-06-12,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-3.22576490722181,,0.0015687668513773012,19
2019-06-12,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.0968212493872593,,0.0015687668513773012,19
2019-06-12,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0024096108973026276,,0.0015687668513773012,19
2019-06-12,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.978904850823332,,-0.0002365626801748011,19
2019-06-12,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.7614475272098122,,-0.0002365626801748011,19
2019-06-12,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.4363583366497703,,-0.0002365626801748011,19
2019-06-12,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,0.005651753395795822,,-0.0002365626801748011,19
2019-06-12,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,4.072368829769362,,-0.0003670819040033635,19
2019-06-12,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.0408718847006473,,-0.0003670819040033635,19
2019-06-12,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.2460548833477951,,-0.0003670819040033635,19
2019-06-12,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.004472438246011734,,-0.0003670819040033635,19
2019-06-13,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.2493501164219754,,0.018549785884835135,19
2019-06-13,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.19009645472347547,,0.018549785884835135,19
2019-06-13,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.08334288785675324,,0.018549785884835135,19
2019-06-13,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.003999549895524979,,0.018549785884835135,19
2019-06-13,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,2.6765534543415157,,0.011091015943002436,19
2019-06-13,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.3840215161203489,,0.011091015943002436,19
2019-06-13,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.7136726230084511,,0.011091015943002436,19
2019-06-13,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.004799209535121918,,0.011091015943002436,19
2019-06-13,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.1027511194289707,,0.02452768940787009,19
2019-06-13,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-3.928614627755726,,0.02452768940787009,19
2019-06-13,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.2521700291574298,,0.02452768940787009,19
2019-06-13,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0006953738629817963,,0.02452768940787009,19
2019-06-13,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.3411688704327673,,0.031039390235898745,19
2019-06-13,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-3.223401550284271,,0.031039390235898745,19
2019-06-13,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.6396183867861465,,0.031039390235898745,19
2019-06-13,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0032797008752822876,,0.031039390235898745,19
2019-06-13,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.762381096639383,,0.009638962913134375,19
2019-06-13,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-3.230324235208662,,0.009638962913134375,19
2019-06-13,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.9171054517180304,,0.009638962913134375,19
2019-06-13,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.002533119171857834,,0.009638962913134375,19
2019-06-13,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.8993878142053506,,-0.0011818258126877756,19
2019-06-13,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.0061184760747492,,-0.0011818258126877756,19
2019-06-13,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.7791721243548908,,-0.0011818258126877756,19
2019-06-13,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,0.004445433616638184,,-0.0011818258126877756,19
2019-06-13,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.9219122730078815,,-0.0017392421798529956,19
2019-06-13,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.20549604787929288,,-0.0017392421798529956,19
2019-06-13,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.1165268579537355,,-0.0017392421798529956,19
2019-06-13,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.002438332885503769,,-0.0017392421798529956,19
2019-06-14,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.137544705860314,,0.024576284117617808,19
2019-06-14,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.4582528178064099,,0.024576284117617808,19
2019-06-14,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.13623422295883778,,0.024576284117617808,19
2019-06-14,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.003608107566833496,,0.024576284117617808,19
2019-06-14,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,4.627694238474147,,0.012400444919585585,19
2019-06-14,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.13887445304587265,,0.012400444919585585,19
2019-06-14,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.8243993903245461,,0.012400444919585585,19
2019-06-14,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.003982670605182648,,0.012400444919585585,19
2019-06-14,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.8625319934987405,,0.02692521113768187,19
2019-06-14,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-4.0204834645631795,,0.02692521113768187,19
2019-06-14,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.03498659042902028,,0.02692521113768187,19
2019-06-14,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0003696717321872711,,0.02692521113768187,19
2019-06-14,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.329791399496193,,0.04647201747744001,19
2019-06-14,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-3.0144031547580736,,0.04647201747744001,19
2019-06-14,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.8172971865186438,,0.04647201747744001,19
2019-06-14,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0042112283408641815,,0.04647201747744001,19
2019-06-14,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.7017572246344934,,0.013592173386167694,19
2019-06-14,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.1158898027356616,,0.013592173386167694,19
2019-06-14,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.8044766418153294,,0.013592173386167694,19
2019-06-14,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0038061514496803284,,0.013592173386167694,19
2019-06-14,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.4097315800268206,,-0.0005910323268436546,19
2019-06-14,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.8972095251145601,,-0.0005910323268436546,19
2019-06-14,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.4588700241594548,,-0.0005910323268436546,19
2019-06-14,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,0.0038620159029960632,,-0.0005910323268436546,19
2019-06-14,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.957803977061193,,-0.00036590665604652184,19
2019-06-14,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.20935475569976603,,-0.00036590665604652184,19
2019-06-14,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.8037768984863403,,-0.00036590665604652184,19
2019-06-14,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.0024764761328697205,,-0.00036590665604652184,19
2019-06-17,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.3594429792266425,,0.017811691661939077,19
2019-06-17,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.819996143555312,,0.017811691661939077,19
2019-06-17,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.0049886504580062075,,0.017811691661939077,19
2019-06-17,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.003472384065389633,,0.017811691661939077,19
2019-06-17,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,5.021612556022577,,0.009767666372212158,19
2019-06-17,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.2567659210040871,,0.009767666372212158,19
2019-06-17,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.2944206945477911,,0.009767666372212158,19
2019-06-17,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.0026415884494781494,,0.009767666372212158,19
2019-06-17,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.1424473049282637,,0.03820226433571805,19
2019-06-17,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-4.0288251784171605,,0.03820226433571805,19
2019-06-17,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.21071069720385907,,0.03820226433571805,19
2019-06-17,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0003847964107990265,,0.03820226433571805,19
2019-06-17,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.523150263274041,,0.048840047930109876,19
2019-06-17,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.641655910652742,,0.048840047930109876,19
2019-06-17,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.5720274267378713,,0.048840047930109876,19
2019-06-17,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.004658419638872147,,0.048840047930109876,19
2019-06-17,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.7406627202030074,,0.010370893986953345,19
2019-06-17,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.925809415159282,,0.010370893986953345,19
2019-06-17,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.10581414503586477,,0.010370893986953345,19
2019-06-17,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.003755193203687668,,0.010370893986953345,19
2019-06-17,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.816559889561374,,-0.00047310365563035806,19
2019-06-17,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.5545411777805405,,-0.00047310365563035806,19
2019-06-17,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.5727409853071597,,-0.00047310365563035806,19
2019-06-17,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,0.003619719296693802,,-0.00047310365563035806,19
2019-06-17,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,4.345951599376442,,-0.0023787934947022693,19
2019-06-17,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.08830165172462312,,-0.0023787934947022693,19
2019-06-17,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.8620924074622078,,-0.0023787934947022693,19
